"idx","location","qn","case_num","case_array","feedback","qn_move"
"86481","sw01_u04_p13","80","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-game-transition/ There's a /%beep/ /%wait_5/","-7777"
"86482","sw01_u04_p13","80","4","I don't know","Listen and guess what you have in your basement. /%sound_common-091-car-horn/","-7777"
"86483","sw01_u04_p13","81","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-game-transition/ There's a /%beep/ /%wait_5/","-7777"
"86484","sw01_u04_p13","81","1","incorrect/no more chance","I still don't know what's in your basement, but that's okay. We can talk more about your basement in Free talk step 2. /%wait_5/","98"
"86485","sw01_u04_p13","81","2","there is #number# #house_object# in my basement/there's #number# #house_object# in my basement/there are #number# #house_object# in my basement/there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_positive_feedback_1/","98"
"86486","sw01_u04_p13","81","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-game-transition/ There's a /%beep/ /%wait_5/","-7777"
"86487","sw01_u04_p13","81","4","I don't know","Listen and guess what you have in your basement. /%sound_common-091-car-horn/","-7777"
"86488","sw01_u04_p13","82","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-game-transition/ There's a /%beep/ /%wait_5/","-7777"
"86489","sw01_u04_p13","82","1","incorrect/no more chance","I still don't know what's in your basement. /%wait_5/","83"
"86490","sw01_u04_p13","82","2","there is #number# #house_object# in my basement/there's #number# #house_object# in my basement/there are #number# #house_object# in my basement/there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_positive_feedback_1/","98"
"86491","sw01_u04_p13","82","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-game-transition/ There's a /%beep/ /%wait_5/","-7777"
"86492","sw01_u04_p13","82","4","I don't know","Listen and guess what you have in your basement. /%sound_common-091-car-horn/","-7777"
"86493","sw01_u04_p13","83","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86494","sw01_u04_p13","83","1","incorrect/no more chance"," ","84"
"86495","sw01_u04_p13","83","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","84"
"86496","sw01_u04_p13","83","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's try free talk step 1 one more time! /%wait_5/","49"
"86497","sw01_u04_p13","84","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86498","sw01_u04_p13","84","1","incorrect/no more chance"," ","85"
"86499","sw01_u04_p13","84","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","85"
"86500","sw01_u04_p13","84","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's begin!","86"
"86501","sw01_u04_p13","85","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86502","sw01_u04_p13","85","1","incorrect/no more chance"," ","86"
"86503","sw01_u04_p13","85","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","Then let's begin!","86"
"86504","sw01_u04_p13","85","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's listen to the example again.","85"
"86505","sw01_u04_p13","86","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86506","sw01_u04_p13","86","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","95"
"86507","sw01_u04_p13","86","2","there's a nice living room/there is a nice living room","/%fb_correctfeedback_1/","95"
"86508","sw01_u04_p13","87","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86509","sw01_u04_p13","87","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","95"
"86510","sw01_u04_p13","87","2","there's a nice bedroom/there is a nice bedroom","/%fb_correctfeedback_1/","95"
"86511","sw01_u04_p13","88","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86512","sw01_u04_p13","88","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","95"
"86513","sw01_u04_p13","88","2","there's a nice bathroom/there is a nice bathroom","/%fb_correctfeedback_1/","95"
"86514","sw01_u04_p13","89","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86515","sw01_u04_p13","89","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","95"
"86516","sw01_u04_p13","89","2","there's a nice kitchen/there is a nice kitchen","/%fb_correctfeedback_1/","95"
"86517","sw01_u04_p13","90","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86518","sw01_u04_p13","90","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","95"
"86519","sw01_u04_p13","90","2","there are 2 bedrooms","/%fb_correctfeedback_1/","95"
"86520","sw01_u04_p13","91","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86521","sw01_u04_p13","91","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","95"
"86522","sw01_u04_p13","91","2","there are 3 bathrooms","/%fb_correctfeedback_1/","95"
"86523","sw01_u04_p13","92","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86524","sw01_u04_p13","92","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","95"
"86525","sw01_u04_p13","92","2","there's a mirror and a sofa/there is a mirror and a sofa","/%fb_correctfeedback_1/","95"
"86526","sw01_u04_p13","93","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86527","sw01_u04_p13","93","1","incorrect/no more chance","/%fb_correctfeedback_1/","95"
"86528","sw01_u04_p13","93","2","there are 3 rugs and 3 boxes","/%fb_retryfeedback_1/","95"
"86529","sw01_u04_p13","94","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86530","sw01_u04_p13","94","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","95"
"86531","sw01_u04_p13","94","2","there's a sink and an oven/there is a sink and an oven","/%fb_correctfeedback_1/","95"
"86532","sw01_u04_p13","95","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86533","sw01_u04_p13","95","1","incorrect/no more chance"," ","97"
"86534","sw01_u04_p13","95","2","there are 2 tables and 4 chairs"," ","96"
"86535","sw01_u04_p14","1","0","incorrect/try again","/%sound_greeting-054-response1-incomp/","-7777"
"86536","sw01_u04_p14","1","1","incorrect/no more chance","/%sound_greeting-029-r1-incompre/","2"
"86537","sw01_u04_p14","1","2","#sentence_1# happy/#sentence_1# good/happy/good","/%sound_greeting-017-r1-happy-good/","2"
"86538","sw01_u04_p14","1","3","#sentence_1# awesome/#sentence_1# nice/awesome/nice","/%sound_greeting-018-r1-awesome-nice/","2"
"86539","sw01_u04_p14","1","4","#sentence_1# great/#sentence_1# wonderful/great/wonderful","/%sound_greeting-019-r1-great-wonderful/","2"
"86540","sw01_u04_p14","1","5","#sentence_1# bad/bad","/%sound_greeting-020-r1-bad/","2"
"86541","sw01_u04_p14","1","6","#sentence_1# sad/sad","/%sound_greeting-021-r1-sad/","2"
"86542","sw01_u04_p14","1","7","#sentence_1# angry/angry","/%sound_greeting-022-r1-angry/","2"
"86543","sw01_u04_p14","1","8","#sentence_1# hungry/hungry","/%sound_greeting-023-r1-hungry/","2"
"86544","sw01_u04_p14","1","9","#sentence_1# sick/sick","/%sound_greeting-024-r1-sick/","2"
"86545","sw01_u04_p14","1","10","#sentence_1# sleepy/sleepy","/%sound_greeting-025-r1-sleepy/","2"
"86546","sw01_u04_p14","1","11","#sentence_1# bored/bored","/%sound_greeting-026-r1-boring/","2"
"86547","sw01_u04_p14","1","12","#sentence_1# #positive_emotion#/#positive_emotion#","/%sound_greeting-027-r1-positive/","2"
"86548","sw01_u04_p14","1","13","#sentence_1# #negative_emotion#/#negative_emotion#","/%sound_greeting-028-r1-negative/","2"
"86549","sw01_u04_p14","2","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86550","sw01_u04_p14","2","1","incorrect/no more chance"," ","3"
"86551","sw01_u04_p14","2","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","3"
"86552","sw01_u04_p14","2","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's begin!","4"
"86553","sw01_u04_p14","3","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86554","sw01_u04_p14","3","1","incorrect/no more chance"," ","4"
"86555","sw01_u04_p14","3","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","Then let's begin!","4"
"86556","sw01_u04_p14","3","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's listen to the conversation again.","3"
"86557","sw01_u04_p14","4","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a nice /%beep/ /%wait_5/","-7777"
"86558","sw01_u04_p14","4","1","incorrect/no more chance","I still don't know what your house is like, but that's okay. You can tell me about your living room.","8"
"86559","sw01_u04_p14","4","2","there is a nice bathroom/there's a nice bathroom/there is a bathroom/there's a bathroom/there is a bathroom and #number# #place3#/there's a bathroom and #number# #place3#","/%fb_correctfeedback_1/","13"
"86560","sw01_u04_p14","4","3","there is a nice bedroom/there's a nice bedroom/there is a bedroom/there's a bedroom/there is a bedroom and #number# #place3#/there's a bedroom and #number# #place3#","/%fb_correctfeedback_1/","17"
"86561","sw01_u04_p14","4","4","there is a nice living room/there's a nice living room/there is a living room/there's a living room/there is a living room and #number# #place3#/there's a living room and #number# #place3#","/%fb_correctfeedback_1/","5"
"86562","sw01_u04_p14","4","5","there is a nice basement/there's a nice basement/there is a basement/there's a basement/there is a basement and #number# #place3#/there's a basement and #number# #place3#","/%fb_correctfeedback_1/","25"
"86563","sw01_u04_p14","4","6","there is a nice kitchen/there's a nice kitchen/there is a kitchen/there's a kitchen/there is a kitchen and #number# #place3#/there's a kitchen and #number# #place3#","/%fb_correctfeedback_1/","9"
"86564","sw01_u04_p14","4","7","there is a nice yard/there's a nice yard/there is a yard/there's a yard/there is a yard and #number# #place3#/there's a yard and #number# #place3#","/%fb_correctfeedback_1/","21"
"86565","sw01_u04_p14","4","8","a nice bathroom/a nice bedroom/a nice living room/a nice basement/a nice kitchen/a nice yard/nice bathroom/nice bedroom/nice living room/nice basement/nice kitchen/nice yard/a bathroom/a bedroom/a living room/a basement/a kitchen/a yard/bathroom/bedroom/living room/basement/kitchen/yard/#number# #place3#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a nice /%beep/ /%wait_5/","-7777"
"86566","sw01_u04_p14","4","9","there are #number# bathrooms","/%fb_positive_feedback_1/","17"
"86567","sw01_u04_p14","4","10","there are #number# bedrooms","/%fb_positive_feedback_1/","13"
"86568","sw01_u04_p14","4","11","there are #number# living rooms","/%fb_positive_feedback_1/","9"
"86569","sw01_u04_p14","4","12","there are #number# yards","/%fb_positive_feedback_1/","5"
"86570","sw01_u04_p14","4","13","there are #number# basements","/%fb_positive_feedback_1/","17"
"86571","sw01_u04_p14","4","14","there are #number# kitchens","/%fb_positive_feedback_1/","13"
"86572","sw01_u04_p14","5","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86573","sw01_u04_p14","5","1","incorrect/no more chance","I still don't know what you have in your living room, but that's okay. You can tell me about your kitchen.","11"
"86574","sw01_u04_p14","5","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","10"
"86575","sw01_u04_p14","5","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86576","sw01_u04_p14","5","4","I don't know","Listen and guess what you have in your living room. /%sound_common-116-piano/","-7777"
"86577","sw01_u04_p14","6","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86578","sw01_u04_p14","6","1","incorrect/no more chance","I still don't know what you have in your living room, but that's okay. You can tell me more in Free talk step 1.","49"
"86579","sw01_u04_p14","6","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86580","sw01_u04_p14","6","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86581","sw01_u04_p14","6","4","I don't know","Listen and guess what you have in your living room. /%sound_common-116-piano/","-7777"
"86582","sw01_u04_p14","7","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86583","sw01_u04_p14","7","1","incorrect/no more chance","I still don't know anything about your living room.","29"
"86584","sw01_u04_p14","7","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86585","sw01_u04_p14","7","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86586","sw01_u04_p14","7","4","I don't know","Listen and guess what you have in your living room. /%sound_common-116-piano/","-7777"
"86587","sw01_u04_p14","8","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86588","sw01_u04_p14","8","1","incorrect/no more chance","I still don't know what you have in your living room, but that's okay. You can tell me about your kitchen.","12"
"86589","sw01_u04_p14","8","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","10"
"86590","sw01_u04_p14","8","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86591","sw01_u04_p14","8","4","I don't know","Listen and guess what you have in your living room. /%sound_common-116-piano/","-7777"
"86592","sw01_u04_p14","9","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86593","sw01_u04_p14","9","1","incorrect/no more chance","I still don't know what you have in your kitchen, but that's okay. You can tell me about your bathroom.","15"
"86594","sw01_u04_p14","9","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","14"
"86595","sw01_u04_p14","9","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86596","sw01_u04_p14","9","4","I don't know","Listen and guess what you have in your kitchen. /%sound_common-152-water-2/","-7777"
"86597","sw01_u04_p14","10","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86598","sw01_u04_p14","10","1","incorrect/no more chance","I still don't know what you have in your kitchen, but that's okay. You can tell me more in Free talk step 1.","49"
"86599","sw01_u04_p14","10","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86600","sw01_u04_p14","10","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86601","sw01_u04_p14","10","4","I don't know","Listen and guess what you have in your kitchen. /%sound_common-152-water-2/","-7777"
"86602","sw01_u04_p14","11","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86603","sw01_u04_p14","11","1","incorrect/no more chance","I still don't know anything about your living kitchen.","29"
"86604","sw01_u04_p14","11","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86605","sw01_u04_p14","11","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86606","sw01_u04_p14","11","4","I don't know","Listen and guess what you have in your kitchen. /%sound_common-152-water-2/","-7777"
"86607","sw01_u04_p14","12","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86608","sw01_u04_p14","12","1","incorrect/no more chance","I still don't know what you have in your kitchen, but that's okay. You can tell me about your bathroom.","16"
"86609","sw01_u04_p14","12","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","14"
"86610","sw01_u04_p14","12","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86611","sw01_u04_p14","12","4","I don't know","Listen and guess what you have in your kitchen. /%sound_common-152-water-2/","-7777"
"86612","sw01_u04_p14","13","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86613","sw01_u04_p14","13","1","incorrect/no more chance","I still don't know what you have in your bathroom, but that's okay. You can tell me about your bedroom.","19"
"86614","sw01_u04_p14","13","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","18"
"86615","sw01_u04_p14","13","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86616","sw01_u04_p14","13","4","I don't know","Listen and guess what you have in your bathroom. /%sound_common-153-shower-1/","-7777"
"86617","sw01_u04_p14","14","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86618","sw01_u04_p14","14","1","incorrect/no more chance","I still don't know what you have in your bathroom, but that's okay. You can tell me more in Free talk step 1.","49"
"86619","sw01_u04_p14","14","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86620","sw01_u04_p14","14","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86621","sw01_u04_p14","14","4","I don't know","Listen and guess what you have in your bathroom. /%sound_common-153-shower-1/","-7777"
"86622","sw01_u04_p14","15","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86623","sw01_u04_p14","15","1","incorrect/no more chance","I still don't know anything about your bathroom.","29"
"86624","sw01_u04_p14","15","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86625","sw01_u04_p14","15","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86626","sw01_u04_p14","15","4","I don't know","Listen and guess what you have in your bathroom. /%sound_common-153-shower-1/","-7777"
"86627","sw01_u04_p14","16","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86628","sw01_u04_p14","16","1","incorrect/no more chance","I still don't know what you have in your bathroom, but that's okay. You can tell me about your bedroom.","20"
"86629","sw01_u04_p14","16","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","18"
"86630","sw01_u04_p14","16","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86631","sw01_u04_p14","16","4","I don't know","Listen and guess what you have in your bathroom. /%sound_common-153-shower-1/","-7777"
"86632","sw01_u04_p14","17","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86633","sw01_u04_p14","17","1","incorrect/no more chance","I still don't know what you have in your bedroom, but that's okay. You can tell me about your yard.","23"
"86634","sw01_u04_p14","17","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","22"
"86635","sw01_u04_p14","17","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86636","sw01_u04_p14","17","4","I don't know","Listen and guess what you have in your bedroom.  /%sound_common-160-clock/","-7777"
"86637","sw01_u04_p14","18","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86638","sw01_u04_p14","18","1","incorrect/no more chance","I still don't know what you have in your bedroom, but that's okay. You can tell me more in Free talk step 1.","49"
"86639","sw01_u04_p14","18","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86640","sw01_u04_p14","18","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86641","sw01_u04_p14","18","4","I don't know","Listen and guess what you have in your bedroom. /%sound_common-160-clock/","-7777"
"86642","sw01_u04_p14","19","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86643","sw01_u04_p14","19","1","incorrect/no more chance","I still don't know anything about your bedroom.","29"
"86644","sw01_u04_p14","19","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86645","sw01_u04_p14","19","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86646","sw01_u04_p14","19","4","I don't know","Listen and guess what you have in your bedroom. /%sound_common-160-clock/","-7777"
"86647","sw01_u04_p14","20","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86648","sw01_u04_p14","20","1","incorrect/no more chance","I still don't know what you have in your bedroom, but that's okay. You can tell me about your yard.","24"
"86649","sw01_u04_p14","20","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","22"
"86650","sw01_u04_p14","20","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86651","sw01_u04_p14","20","4","I don't know","Listen and guess what you have in your bedroom. /%sound_common-160-clock/","-7777"
"86652","sw01_u04_p14","21","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86653","sw01_u04_p14","21","1","incorrect/no more chance","I still don't know what you have in your yard, but that's okay. You can tell me about your basement.","27"
"86654","sw01_u04_p14","21","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","26"
"86655","sw01_u04_p14","21","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86656","sw01_u04_p14","21","4","I don't know","Listen and guess what you have in your yard. /%sound_common-091-car-horn/","-7777"
"86657","sw01_u04_p14","22","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86658","sw01_u04_p14","22","1","incorrect/no more chance","I still don't know what you have in your yard, but that's okay. You can tell me more in Free talk step 1.","49"
"86659","sw01_u04_p14","22","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86660","sw01_u04_p14","22","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86661","sw01_u04_p14","22","4","I don't know","Listen and guess what you have in your yard.  /%sound_common-091-car-horn/","-7777"
"86662","sw01_u04_p14","23","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86663","sw01_u04_p14","23","1","incorrect/no more chance","I still don't know anything about your yard.","29"
"86664","sw01_u04_p14","23","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86665","sw01_u04_p14","23","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86666","sw01_u04_p14","23","4","I don't know","Listen and guess what you have in your yard. /%sound_common-091-car-horn/","-7777"
"86667","sw01_u04_p14","24","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86668","sw01_u04_p14","24","1","incorrect/no more chance","I still don't know what you have in your yard, but that's okay. You can tell me about your basement.","28"
"86669","sw01_u04_p14","24","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","26"
"86670","sw01_u04_p14","24","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86671","sw01_u04_p14","24","4","I don't know","Listen and guess what you have in your yard.  /%sound_common-091-car-horn/","-7777"
"86672","sw01_u04_p14","25","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86673","sw01_u04_p14","25","1","incorrect/no more chance","I still don't know what you have in your basement, but that's okay. You can tell me about your living room.","7"
"86674","sw01_u04_p14","25","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","6"
"86675","sw01_u04_p14","25","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86676","sw01_u04_p14","25","4","I don't know","Listen and guess what you have in your basement.  /%sound_common-091-car-horn/","-7777"
"86677","sw01_u04_p14","26","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86678","sw01_u04_p14","26","1","incorrect/no more chance","I still don't know what you have in your basement, but that's okay. You can tell me more in Free talk step 1.","49"
"86679","sw01_u04_p14","26","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86680","sw01_u04_p14","26","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86681","sw01_u04_p14","26","4","I don't know","Listen and guess what you have in your basement.  /%sound_common-091-car-horn/","-7777"
"86682","sw01_u04_p14","27","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86683","sw01_u04_p14","27","1","incorrect/no more chance","I still don't know anything about your basement.","29"
